feature,importance
容积率,0.76268876
PNT_COUNT,0.636517
NDVI_MEAN,0.58662
POI商务,0.5237364
POI科教,0.44035673
POI政府,0.4264074
POI餐饮,0.41600615
POI公司,0.41124883
Land505,0.38439867
car_road_m,0.3823667
POI总数,0.34518468
POI医疗,0.3446387
Land03,0.34077865
Land01,0.30924284
POI生活,0.307841
POI体育,0.28267556
LENGTH_1,0.26445037
建筑密,0.26025805
不透水,0.25944015
MEAN,0.25907832
railway_m,0.24876706
SUM_1,0.2383107
building_M,0.22615911
LENGTH,0.22525588
high_grade,0.2220668
POI购物,0.21597764
Land50234,0.21589427
vegetation,0.2077559
SUM,0.1845973
Subway_m,0.18181013
Land02,0.17103717
POI风景,0.15935402
sidewalk_M,0.12588693
